IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE;CONTADOR
"052408248";"17856531000183";"AUDRI MONIQUE BATISTA DE SOUZA 09754869421";"C";25,03;;;"NORMAL";"TECIDOS";"RECIFE";"I";09/04/2013;
"052404099";"17852784000189";"MARIA STELA LIBERATO FERREIRA MEIRELES 16727738491";"A";4.323,96;175.064,57;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";09/04/2013;
"052319903";"17811544000136";"LUCIANO FERREIRA DE LIMA 05911903466";"A";20,68;187.532,17;;"SIMEI";"TECIDOS";"RECIFE";"I";01/04/2013;"RODRIGO DOS SANTOS MARQUES PESSOA"
"052279090";"17790856000100";"BRUNO SANTOS DA SILVA 07734583440";"C";3,07;23.582,68;;"NORMAL";"VAREJO";"JABOATAO DOS GUARARAPES";"I";26/03/2013;
"052041603";"17653843000190";"ANITA MODAS VESTUARIOS LTDA ME";"S";14.101,68;206.457,10;;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";08/03/2013;"ANDRE FERNANDO CAVALCANTI FILHO"
"052011798";"17670185000144";"PAULO FERNANDO MENDES DE ARAUJO JUNIOR 52062171404";"A";193,69;25.066,56;153.666,80;"SIMEI";"MATERIAL DE CONSTRUCAO";"RECIFE";"I";04/03/2013;
"051998599";"17661147000125";"JOELCIO LOPES DA SILVA 02549363426";"A";;9.004,10;195.441,00;"SIMEI";"TECIDOS";"TORITAMA";"II";04/03/2013;
"051953811";"17632071000100";"RENATA MARQUES DE OLIVEIRA SILVA 07628613470";"A";284,27;207.567,22;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";04/03/2013;
"051900882";"17617835000198";"DARCSON EDUARDO DA SILVA 09689558439";"C";;550,00;;"NORMAL";"VAREJO";"RECIFE";"I";25/02/2013;
"051870525";"17599321000157";"FABIANO FRANCISCO DO AMARAL 07719897412";"C";;;;"NORMAL";"SUPERMERCADOS";"RECIFE";"I";25/02/2013;
"051857693";"17589576000139";"VANESSA DE SOUZA BORGES 05119925480";"A";978,18;170.272,62;;"SIMEI";"TECIDOS";"PETROLINA";"III";25/02/2013;
"051818876";"17587026000180";"VALDECY A DE ARAUJO ME";"C";;5.451,10;;"NORMAL";"TECIDOS";"RECIFE";"I";20/02/2013;"POLLYANA CRISTINA DIAS DA PAZ"
"051699923";"17523396000154";"L & L TECIDOS LTDA - EPP";"A";117.636,12;5.015.023,12;880.192,33;"NORMAL";"TECIDOS";"CARUARU";"II";05/02/2013;"FABIA LUCIANA BARBOSA DOS SANTOS"
"051649748";"17487200000113";"ELIANE GOMES DOS SANTOS 66867398472";"A";29,28;135.015,37;;"SIMEI";"TECIDOS";"SIRINHAEM";"I";04/02/2013;
"051540908";"17442133000110";"WILTERLANDO BARROS DE MELLO 03117313419";"A";27,14;114.372,70;49.374,50;"SIMEI";"BEBIDAS";"LAGOA DO CARRO";"I";28/01/2013;
"051425980";"17134622000105";"CD- PE COMERCIO DE COSMETICOS LTDA";"C";673.734,09;12.193.234,50;28.977.445,15;"NORMAL";"ATACADO";"ABREU E LIMA";"I";18/01/2013;"SIMONE GOMES MARTINS"
"051300346";"17343514000142";"EWERTON CESAR SANTOS DO NASCIMENTO 08578096444";"C";;45.002,28;390.772,10;"NORMAL";"TECIDOS";"SURUBIM";"II";15/01/2013;
"051293200";"17355563000103";"UMAFLEX INDUSTRIA E COMERCIO DE MOVEIS LTDA";"C";;;;"NORMAL";"INDUSTRIA";"FEIRA NOVA";"II";14/01/2013;
"051287730";"17363784000115";"J G DE MAGALHAES CAVALCANTI E CIA LTDA ME";"C";;27.122,00;1.399,00;"NORMAL";"INDUSTRIA";"FEIRA NOVA";"II";14/01/2013;
"051249480";"12904165000177";"R. R. LACERDA - ME";"A";3,40;;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"ITAMBE";"I";08/01/2013;"JOSE ANTONIO BARBOSA JUNIOR"
"051230895";"17330400000168";"MARGO FANY KID'S COMERCIO DE ARTIGOS DO VESTUARIO LTDA - ME";"C";16.915,24;485.494,41;;"NORMAL";"TECIDOS";"GOIANA";"I";04/01/2013;"GILDO VELOSO CIRINO DA SILVA JUNIOR"
"051229960";"17327548000143";"WJR COMERCIAL LTDA - ME";"S";28.853,39;5.102.131,97;7.059.186,70;"NORMAL";"ATACADO DE ALIMENTOS";"SAO LOURENCO DA MATA";"I";04/01/2013;"ELZA MARIA JOSE DE SANTANA"
"051055449";"17264302000170";"REGEANE LEAL DA SILVA 09025322433";"C";11.598,61;29.341,60;;"NORMAL";"TECIDOS";"RECIFE";"I";10/12/2012;"ELAINE JOSE DO NASCIMENTO"
"050986538";"17236451000125";"MARIA CLARA CUNHA DE BARROS 44478755434";"A";;435.525,20;;"SIMEI";"MATERIAL DE CONSTRUCAO";"CABO DE SANTO AGOSTINHO";"I";03/12/2012;
"050948016";"17235915000189";"DANUSE CAROLINE SOBRINHO DE OLIVEIRA EPP";"S";913,80;110.339,83;247.447,09;"NORMAL";"TECIDOS";"RECIFE";"I";03/12/2012;"JOANA D ARC ALVES DA SILVA"
"050943219";"17230494000101";"SUPRARE COMERCIO DE ALIMENTOS LTDA - ME";"S";3.816,43;311.326,14;267.813,15;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";30/11/2012;"ANDREA CAVALCANTE DOS SANTOS"
"050939882";"15022815000220";"MINERALLI MINERACAO E CONSTRUTORA LTDA";"C";;;;"NORMAL";"INDUSTRIA";"PETROLINA";"III";29/11/2012;
"050937839";"17219967000161";"JOSE B. DE LIMA HORTIFRUTI ME";"S";3.982,75;1.564.979,44;8.554.029,90;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";28/11/2012;"ANTONIO CORREIA NETO"
"050821296";"17168992000163";"JOSE RAMOS DA SILVA 74580876415";"A";5.037,12;197.485,60;;"SIMEI";"TECIDOS";"VITORIA DE SANTO ANTAO";"II";19/11/2012;"IVANILDO JOSE DA SILVA"
"050785630";"14166965000163";"MERCANTIL COSTA DOURADA LTDA";"C";;731.335,53;882.583,02;"NORMAL";"TECIDOS";"OLINDA";"I";19/11/2012;"CLAUDIO PESSOA DO NASCIMENTO JUNIOR"
"050722638";"17159760000149";"C J G DA SILVA ME";"S";5.801,68;142.437,26;176.588,49;"NORMAL";"TECIDOS";"RECIFE";"I";14/11/2012;
"050708996";"17149951000120";"MJ EMBALAGENS PLASTICAS LTDA - EPP";"A";;5.717,72;544.585,08;"NORMAL";"INDUSTRIA";"OLINDA";"I";12/11/2012;"GILMAR ARAUJO DE OLIVEIRA"
"050706861";"17134201000184";"HYARA G. DO NASCIMENTO COMERCIO EIRELI - ME";"C";2.075,12;53.615,78;;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";12/11/2012;"EDNALDO GONCALVES FIGUEIROA"
"050613421";"17077079000151";"DANIELA CRISTINA MENEZES DA COSTA CONOLLY 05604498440";"A";5.518,54;170.242,86;;"SIMEI";"TECIDOS";"GRAVATA";"II";30/10/2012;
"050570439";"17049579000180";"FRANCISCO DAS CHAGAS SENA DE MEDEIROS 43835040430";"A";496,48;205.630,31;;"SIMEI";"TECIDOS";"CARUARU";"II";30/10/2012;
"050467859";"17008522000132";"IVANILDO BERNARDO DOS SANTOS 60741643472";"C";25,16;;;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";22/10/2012;
"050448048";"17002986000131";"JD COMERCIO DE ARTIGOS DO VESTUARIO LTDA. - ME";"S";642,03;29.053,24;;"NORMAL";"TECIDOS";"RECIFE";"I";17/10/2012;"FLAVIO MORAES DE OLIVEIRA"
"050369504";"16919114000170";"KETSIA KELLY DA SILVA SANTOS 05402124400";"A";28,01;103.979,99;;"SIMEI";"TECIDOS";"CARUARU";"II";10/10/2012;
"050358480";"16911762000180";"JOSE FREIRE CABRAL JUNIOR MODAS ME";"B";;34.604,42;;"NORMAL";"TECIDOS";"ITAMBE";"I";10/10/2012;"GILDO VELOSO CIRINO DA SILVA JUNIOR"
"050311506";"16882937000178";"JEANE PATRICIA BORGES DE ANDRADE 00862086400";"A";567,69;158.196,99;;"SIMEI";"VAREJO";"GARANHUNS";"II";10/10/2012;
"050309609";"16930853000162";"FABIO CESAR DA SILVA ARAUJO 01066152462";"A";;255.318,51;;"SIMEI";"SUPERMERCADOS";"PASSIRA";"I";10/10/2012;"MARCOS ANTONIO DA FONSECA"
"050293680";"16872155000158";"JUNDIAI LISBOA DA SILVA 02309185493";"C";9,57;1.793,00;;"NORMAL";"TECIDOS";"RECIFE";"I";10/10/2012;
"050263854";"16935526000101";"RECORDI REPRESENTACAO, COMERCIO, DISTRIBUICAO E INDUSTRIA DE CONFECCOES LTDA EPP";"S";1.228,86;1.561.880,87;1.600.843,40;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";10/10/2012;"CARLOS AFONSO ZAIDAN FILHO"
"050219286";"16933827000198";"JOSE CARLOS ELIAS JUNIOR 04593188458";"C";7,24;19.751,62;;"NORMAL";"VAREJO";"RECIFE";"I";09/10/2012;
"050164791";"16455012000140";"ROSANE B. TEIXEIRA VESTUARIO ME";"C";;8.984,43;;"NORMAL";"TECIDOS";"RECIFE";"I";27/09/2012;"JAITAN SOARES DOS SANTOS"
"050135694";"16860109000139";"CANETA TRANSPORTES LTDA";"C";11,97;890.584,09;170.260,01;"NORMAL";"TRANSPORTE";"POMBOS";"II";21/09/2012;
"050067087";"16821055000100";"ROBERTO RACHIDE PEREIRA DE LUNA 07083321450";"C";11,27;1.719,80;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";18/09/2012;
"050046837";"16815744000102";"GIBSON MONTEIRO DE FARIAS 05285378494";"A";1,00;168.874,75;;"SIMEI";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";14/09/2012;"JOELMAR MANOEL DA SILVA"
"049984306";"05975466000207";"WALDIR DE LIMA MEDEIROS";"A";282,90;816.941,67;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";12/09/2012;"CLECIA TEIXEIRA DE VASCONCELOS"
"049955624";"04739905000309";"M. E. L. ALVIM SOARES FILHO EIRELI ME";"A";8.383,89;280.836,40;42.309,54;"NORMAL";"TECIDOS";"CARUARU";"II";04/09/2012;"GILMAR ARAUJO DE OLIVEIRA"
"049894650";"12247834000266";"BRASIL CANA E AGUA LTDA ME";"S";;;;"NORMAL";"INDUSTRIA";"ITAPISSUMA";"I";30/08/2012;
"049812866";"16465132000129";"ROSA MARIA DO PRADO REIS 34489576404";"A";1.376,39;73.052,24;109.000,00;"SIMEI";"TECIDOS";"CARPINA";"I";28/08/2012;
"049703650";"16579772000160";"F & C ARTIGOS DE VESTUARIO E ACESSORIOS LTDA";"S";483,66;23.920,23;;"NORMAL";"TECIDOS";"RECIFE";"I";17/08/2012;"ANA DA COSTA BELEM"
"049624601";"16669569000184";"EXPRESSO DO ACAI LANCHONETES LTDA - EPP";"S";21.902,05;244.308,89;;"NORMAL";"VAREJO";"RECIFE";"I";13/08/2012;"FRANCISCA PEDROZO DA MATA JALES"
"049592564";"16617083000100";"KEILANY CRISTIANY SANTANA DE ALMEIDA 05260328477";"A";18,64;166.428,63;;"SIMEI";"TECIDOS";"SAO LOURENCO DA MATA";"I";07/08/2012;
"049551370";"16626612000124";"ROBERIO ROBERTO DA CAMARA 77801903404";"A";9,73;372.159,08;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";07/08/2012;
"049548409";"16625087000122";"ANA CRISTINA SANTOS 68614349491";"C";;13.637,13;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";07/08/2012;
"049493310";"16577598000116";"JOSEANE ALEXANDRE DA SILVA 04545456499";"C";704,58;180.448,89;;"SIMEI";"TECIDOS";"VENTUROSA";"II";31/07/2012;
"049464132";"16555508000196";"AUGUSTO RICARDO PINTO ALBUQUERQUE 06754888423";"A";1.302,62;139.007,55;;"SIMEI";"TECIDOS";"CABO DE SANTO AGOSTINHO";"I";31/07/2012;"ANTONIO DA PAZ DE SANTANA FILHO"
"049343181";"10807751000259";"COMPANHIA BRASILEIREA DE VIDROS AUTOMOTIVOS - CBVA";"C";;;;"NORMAL";"INDUSTRIA";"GOIANA";"I";19/07/2012;"JOSENIR FAUSTINA LEITE"
"049330446";"15871129000142";"M.F INDUSTRIA E COMERCIO DE ARTEFATOS DE PLASTICOS E MADEIRA LTDA";"C";;224,00;1.111.780,88;"NORMAL";"INDUSTRIA";"CARUARU";"II";17/07/2012;
"049276050";"15874981000173";"CIBELLY CRISTINA BARBOZA DA SILVA 08741959426";"C";21,48;3.633,00;;"NORMAL";"VAREJO";"RECIFE";"I";10/07/2012;
"049212320";"15726571000185";"RITA DE CASSIA DA SILVA";"C";23,58;25.265,81;160.820,00;"NORMAL";"TECIDOS";"GRAVATA";"II";10/07/2012;
"049174649";"15795534000129";"HELIO MEDEIROS DOS SANTOS JUNIOR 83151796400";"C";;;;"NORMAL";"BEBIDAS";"IGARASSU";"I";06/07/2012;
"049123220";"15060509000105";"EDUARDO MOREIRA FARINHA EPP";"A";157.877,47;1.973.616,83;73.475,50;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";29/06/2012;"MARIA DEMETRIA DE SOUSA MOURA"
"049011006";"15699047000162";"LOJAO DO LAR COMERCIO LTDA ME";"S";20.677,65;542.656,84;;"NORMAL";"TECIDOS";"CONDADO";"I";18/06/2012;"NELSON GOMES DA SILVA JUNIOR"
"048989312";"15644816000125";"A S INDUSTRIA E COMERCIO DE AVIAMENTO LTDA ME";"S";11.464,14;491.978,44;552.363,04;"NORMAL";"TECIDOS";"CARUARU";"II";12/06/2012;"PAULO ROBERTO QUEIROZ DA SILVA"
"048931667";"15643040000129";"LAURICREIDE PEREIRA DA SILVA 02595097440";"A";6.348,19;264.134,59;;"SIMEI";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";11/06/2012;"JOSEFA DE SOUZA COSTA LEAL"
"048893048";"15610582000103";"MARIA DE FATIMA MOURA FRAGOSO 43426034468";"A";22,66;12.847,96;221.970,22;"SIMEI";"TELECOMUNICACAO";"RECIFE";"I";11/06/2012;
"048799025";"15582556000100";"ROSILDA ALEXANDRINO CIPRIANO 40447529404";"C";25,83;91.065,39;;"NORMAL";"VAREJO";"PAUDALHO";"I";28/05/2012;
"048771872";"15564363000127";"ROSANGELA SANTOS DE ARAUJO 21303622491";"C";1,14;;;"NORMAL";"VAREJO";"RECIFE";"I";28/05/2012;
"048755168";"15558698000132";"F S DE LUCENA TEXTIL EPP";"B";94.666,13;1.197.307,32;818.771,93;"SIMPLES NACIONAL";"TECIDOS";"BEZERROS";"II";25/05/2012;"AILTON GUIMARAES DE SOUZA"
"048747904";"15533188000100";"ADEMI JOAO BALBINO CONFECCOES - ME";"C";;945.483,95;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";24/05/2012;
"048661260";"15528343000109";"TIAGO & SILVIA CONFECCOES LTDA ME";"C";6.586,19;108.030,07;;"NORMAL";"TECIDOS";"PALMARES";"I";18/05/2012;"ELISABETE MARIA DO NASCIMENTO"
"048640930";"15338173000191";"MARINA PIRES DE SOUZA GIRAO";"S";168,29;39.121,60;93.936,10;"NORMAL";"TECIDOS";"RECIFE";"I";15/05/2012;"MONICA VALERIA GONCALVES PIMENTEL"
"048343307";"15433686000181";"C J DA SILVA COMERCIO DE RESIDUOS DE OLEO LTDA ME";"C";1.848,10;1.400,00;460.102,22;"NORMAL";"ATACADO";"OLINDA";"I";27/04/2012;"JUTHS JOSE BEZERRA DA SILVA"
"048213004";"15285587000108";"FERNANDO DE SOUSA MODESTO GESSO ME";"A";25.863,57;5.926.227,40;703.802,60;"SIMPLES NACIONAL";"MATERIAL DE CONSTRUCAO";"ARARIPINA";"III";11/04/2012;"DANIELLE ALENCAR LIMA"
"048204102";"15325503000104";"LUIZ CARLOS FERREIRA COSTA JUNIOR 04038404498";"C";12,00;357.383,31;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";10/04/2012;"LUIZ CARLOS FERREIRA DA COSTA"
"048099716";"45842622015984";"VALDAC LTDA.";"C";314.694,14;2.095.299,45;673.323,30;"NORMAL";"TECIDOS";"RECIFE";"I";03/04/2012;"RODRIGO LUCENA DE QUEIROS"
"048074721";"15202182000150";"JOELSO FERREIRA GOMES TECIDOS ME";"C";93,83;92.387,10;171.788,14;"NORMAL";"TECIDOS";"VITORIA DE SANTO ANTAO";"II";27/03/2012;"NEWTON RODRIGUES DA SILVA FILHO"
"048006726";"10673143000541";"JOSE DEOCLECIO DO NASCIMENTO";"S";20.455,04;807.492,21;648.351,41;"NORMAL";"TECIDOS";"CARUARU";"II";26/03/2012;"RAIMUNDO BENTO DOS SANTOS"
"047983175";"15197142000168";"FIO.COM TECIDOS,MALHAS,CONFECCOES E ACESSORIOS COMERCIO LTDA";"C";51.580,30;826.455,94;860.247,88;"NORMAL";"TECIDOS";"CARUARU";"II";20/03/2012;"JOAO ALVES DE LIRA FILHO"
"047945591";"15187002000109";"NADIA DA CONCEICAO MOTA 11236766741";"A";28,24;110.135,95;;"SIMEI";"TECIDOS";"MACAPARANA";"I";19/03/2012;
"047679506";"15059823000160";"PEDRO CARDOZO DE LIMA 32196180491";"C";28,01;12.670,77;;"NORMAL";"SUPERMERCADOS";"RECIFE";"I";27/02/2012;
"047655917";"15040196000115";"ANTONIO DA SILVA FREITAS 90474317404";"A";27,43;128.095,57;;"SIMEI";"ATACADO DE ALIMENTOS";"AGRESTINA";"II";27/02/2012;
"047617667";"14964386000166";"JOSE VERAS DE AMORIM CONFECCOES - ME";"C";;;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";15/02/2012;
"047127813";"14841108000111";"BRUNO CELESTINO DIAS 03008705405";"A";;101.238,25;;"SIMEI";"VAREJO";"PAUDALHO";"I";16/01/2012;
"047108355";"14829887000130";"MAGUIL CELESTINO DA SILVA 55200915449";"A";10,36;133.156,27;;"SIMEI";"TECIDOS";"CARPINA";"I";16/01/2012;
"047026626";"14805209000137";"J & G ESTAMPARIA LTDA  ME";"S";322,16;8.524,71;93.709,00;"NORMAL";"TECIDOS";"FEIRA NOVA";"II";07/01/2012;"JANIZETE MARIA DE SOUZA"
"047020695";"12256801000100";"GIULIA COMERCIO E SERVICOS LTDA  ME";"C";;904,50;;"NORMAL";"TECIDOS";"RECIFE";"I";05/01/2012;"RUBENS DE SANTANA MIGUEL"
"046971203";"14763330000143";"ANTONIO MARCOS DA SILVA 01893053474";"A";4.605,30;282.491,14;;"SIMEI";"MATERIAL DE CONSTRUCAO";"JABOATAO DOS GUARARAPES";"I";26/12/2011;
"046847456";"14738242000191";"GISSELY SANDY VIEIRA DIAS ME";"C";874,59;4.952,00;;"NORMAL";"TECIDOS";"PAUDALHO";"I";09/12/2011;"JOSEANE DOMINGOS DA SILVA"
"046841687";"14730801000117";"A. AMARAL DE MELO CONFECCOES ME";"C";589,70;227.753,06;232.887,04;"NORMAL";"TECIDOS";"CAMARAGIBE";"I";08/12/2011;"JOSE MONTEIRO DE SOUZA IRMAO"
"046839437";"04120719000540";"DALKA DO BRASIL LTDA";"C";70.505,86;349.442,80;957.616,71;"NORMAL";"INDUSTRIA";"PETROLINA";"III";07/12/2011;"WELLINGTON SANTOS LINS"
"046768742";"14510822000127";"SAMUEL ALVES DA ROCHA ME";"C";;40.480,00;;"NORMAL";"TECIDOS";"VERTENTES";"II";05/12/2011;"ODILON CAVALCANTI DE ALBUQUERQUE NETO"
"046621059";"14623686000181";"GILSON BATISTA DE OLIVEIRA 67056776434";"A";1,50;524.217,93;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";21/11/2011;
"046596275";"14610655000196";"ALEXANDRE CESAR MOTA FLORENCIO ME";"A";181.374,79;4.788.998,45;138.489,78;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";21/11/2011;"ROSANGELA MARTHA FERREIRA DE ALCANTARA"
"046594906";"14510819000103";"GEISON FERREIRA DE ANDRADE ME";"A";15.664,01;351.842,27;99.718,00;"SIMPLES NACIONAL";"TECIDOS";"VERTENTES";"II";21/11/2011;"ODILON CAVALCANTI DE ALBUQUERQUE NETO"
"046440267";"14547283000109";"JONAS DE ALMEIDA FERREIRA 07880567437";"C";;217.390,86;159.080,42;"NORMAL";"TECIDOS";"CARUARU";"II";07/11/2011;
"046402098";"14540104000101";"DIEGO CAVALCANTE DE ALBUQUERQUE 05611174469";"C";24,52;;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";31/10/2011;
"046374370";"14519891000100";"IVANILDO CIPRIANO GOMES 79373550420";"A";30,27;1.482.816,68;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";31/10/2011;
"046257063";"14373345000103";"J. D. DE BARROS JUNIOR - PRODUTOS DE LIMPEZA";"C";;847.041,74;1.309.727,90;"NORMAL";"INDUSTRIA";"VITORIA DE SANTO ANTAO";"II";21/10/2011;"SALUSTIANO JOSE DA SILVA"
"046256091";"14459975000197";"OSMARINO PAZ DE LIRA ME";"S";93,98;48.518,31;;"NORMAL";"TECIDOS";"BELO JARDIM";"II";21/10/2011;"JOSEFA DILZA FERREIRA DOS SANTOS"
"046183353";"14432952000199";"CRISTINA MARIA SILVA DOS SANTOS 08830411469";"A";37,01;401.910,18;;"SIMEI";"ATACADO DE ALIMENTOS";"PAULISTA";"I";17/10/2011;"SEVERINO HENRIQUE GAMA"
"046174796";"14233262000372";"A. M. C. COMERCIO DE ARTIGOS DE VESTUARIOS EIRELI ME";"A";241,05;1.750,00;;"NORMAL";"TECIDOS";"CABO DE SANTO AGOSTINHO";"I";14/10/2011;"MURILO JOSE MARCIANO"
"046170103";"14435591000134";"D & E USINAGEM E CALDEIRARIA LTDA ME";"C";;207.530,21;974.791,92;"NORMAL";"INDUSTRIA";"SAO LOURENCO DA MATA";"I";14/10/2011;"MARCOS ANTONIO CANCIO BARBOSA"
"045999260";"14365090000129";"JOSINEIDE FERREIRA DA SILVA 61118540468";"B";28,05;203.309,68;;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";03/10/2011;
"045878633";"14335860000190";"ALINE RAYANE FELIX DA SILVA ME";"S";28.108,96;644.871,45;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";26/09/2011;"WILSON PAIVA DO NASCIMENTO"
"045676682";"14217977000170";"EDJALMA SIQUEIRA DE LIMA ME";"S";3.727,19;92.149,22;1.550,00;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";13/09/2011;"NECITON CLIMERIO DA SILVA"
"045579806";"08751352000271";"AMERICAN BLEND IMPORTACAO EXPORTACAO INDUSTRIA & COM. DE TABACOS LTDA";"S";;;;"CONTRIBUINTE SUBSTITUTO";"CIGARROS";"VISCONDE DO RIO BRANCO";"I";31/08/2011;
"045543968";"14180577000137";"ROSILDA LAURENTINO DA SILVA 00920077757";"A";28,26;285.403,46;;"SIMEI";"VAREJO";"CORTES";"I";29/08/2011;"MAYSA GALDINO DA SILVA"
"045447810";"14139842000133";"R DA S ROCHA COMERCIO DE VESTUARIO";"C";;3.897,58;;"NORMAL";"TECIDOS";"RECIFE";"I";23/08/2011;"DANIEL BATISTA BOMFIM"
"045401314";"12026054000105";"ROSANIA MARIA DE SOUSA ME";"A";1.552,97;16.177,20;;"SIMPLES NACIONAL";"TECIDOS";"FERNANDO DE NORONHA";"I";22/08/2011;"LUZINETE LIMA DA PURIFICACAO"
"045370508";"14116625000128";"B & L'S INDUSTRIA DE CONFECCOES LTDA ME";"S";;;;"NORMAL";"TECIDOS";"SURUBIM";"II";16/08/2011;
"045287279";"13253656000168";"ABEL TAVARES DE LIMA FILHO ME";"S";77,51;138.726,61;;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";11/08/2011;"LENIVALDO GONCALVES LEANDRO"
"045280851";"14082704000165";"ANGELA MARIA SANTANA DE MACEDO ME";"S";2.476,50;77.933,00;;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";10/08/2011;"EDILSON BATISTA DE OLIVEIRA"
"045206708";"12320782000125";"ARTSEG - COMERCIO ATACADISTA DE EQUIPAMENTOS DE PROTECAO LTDA ME";"S";500,13;63.171,02;144.594,31;"NORMAL";"TECIDOS";"OLINDA";"I";08/08/2011;"VERA LUCIA DE SOUZA"
"045206619";"14076858000144";"MARCOS JOSE DE SOUZA SANTOS ME";"A";2.454,56;930.912,94;242.095,32;"SIMPLES NACIONAL";"TECIDOS";"TACARATU";"III";08/08/2011;"FRANCISCO DE ASSIS GOMES CARNEIRO"
"045205302";"14058970000152";"VERSAN GRAFICA COMERCIO EIRELI ME";"S";1.028,01;131.006,03;;"NORMAL";"TECIDOS";"PAULISTA";"I";08/08/2011;"MAGI RAMOS OLIVEIRA"
"045201900";"11972906000356";"INTERTEC INDUSTRIA COMERCIO E IMPORTACAO DE METAIS LTDA";"C";;;;"NORMAL";"INDUSTRIA";"ESCADA";"I";08/08/2011;
"045186081";"07661729000239";"ANNE RAFAELLA DE MELO SILVA COMERCIO DE VESTUARIO ME";"A";28.781,46;2.163.913,25;180.389,70;"SIMPLES NACIONAL";"TECIDOS";"RIACHO DAS ALMAS";"II";03/08/2011;"AUMERI TABOSA"
"045177686";"14036822000137";"WANDILENE ETELVINA FREITAS DE LIMA 51350491420";"A";26,04;649.097,60;;"SIMEI";"SUPERMERCADOS";"OLINDA";"I";01/08/2011;
"045115060";"14010743000157";"OLAVO GOMES CARVALHO JUNIOR 00970420480";"C";24,39;;;"NORMAL";"VAREJO";"PETROLINA";"III";01/08/2011;
"045098891";"14004025000178";"SEVERINO JACINTO DA COSTA 26647435468";"A";1.034,77;176.862,75;;"SIMEI";"VAREJO";"RECIFE";"I";01/08/2011;
"045082626";"11973537000235";"C A V COMERCIAL IMPORTACAO E EXPORTACAO LTDA";"S";;;;"NORMAL";"TECIDOS";"CARUARU";"II";01/08/2011;"JOAO CANDIDO DA COSTA FILHO"
"045066507";"13991367000166";"ISABELA MACHADO DIAS ANDRADE BARBOSA 04081280460";"C";;3.312,83;;"NORMAL";"TRANSPORTE";"RECIFE";"I";29/07/2011;
"044997272";"13996182000144";"JULIANA EMILIA DA SILVA ME";"A";115.953,65;2.508.344,91;154.246,90;"NORMAL";"TECIDOS";"CUPIRA";"II";29/07/2011;"MARIA SOLANIA DOS SANTOS MELO"
"044992718";"14002949000135";"ALEQUI SANDRA ALVES MARCELINO ME";"A";1.459,54;805.029,18;;"SIMEI";"ATACADO DE ALIMENTOS";"ARARIPINA";"III";28/07/2011;"MARIA MENDES DE SOUSA ALENCAR"
"044891601";"13961406000182";"ALVES & FAGUNDES CONFECCOES LTDA - ME";"C";35,18;177.549,99;;"NORMAL";"TECIDOS";"ABREU E LIMA";"I";21/07/2011;"ALDEM LUIZ DA SILVA"
"044874944";"97551146000167";"KALTECNICA SERVICOS INDUSTRIAIS EIRELI ME";"A";6.949,33;8.140.913,20;7.202.617,24;"SIMPLES NACIONAL";"INDUSTRIA";"IGARASSU";"I";19/07/2011;"DANIELLA INTERAMINENSE DE LIMA"
"044874006";"12416156000137";"LEO GAS LTDA";"A";1.543,75;30.700.936,43;21.419.218,95;"SIMPLES NACIONAL";"COMBUSTIVEL";"OLINDA";"I";19/07/2011;"CASSIA IRINEIA DE ANDRADE LINS"
