IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE
"048771872";"15564363000127";"ROSANGELA SANTOS DE ARAUJO 21303622491";"C";1,14;;;"NORMAL";"VAREJO";"RECIFE";"I";28/05/2012
"048755168";"15558698000132";"F S DE LUCENA TEXTIL EPP";"B";4.353,87;126.563,48;611.693,72;"SIMPLES NACIONAL";"TECIDOS";"BEZERROS";"II";25/05/2012
"048747904";"15533188000100";"ADEMI JOAO BALBINO CONFECCOES - ME";"C";;;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";24/05/2012
"048661260";"15528343000109";"TIAGO & SILVIA CONFECCOES LTDA ME";"C";345,26;5.739,65;;"NORMAL";"TECIDOS";"PALMARES";"I";18/05/2012
"048640930";"15338173000191";"MARINA PIRES DE SOUZA GIRAO";"S";;9.755,10;25.281,50;"NORMAL";"TECIDOS";"RECIFE";"I";15/05/2012
"048343307";"15433686000181";"C J DA SILVA COMERCIO DE RESIDUOS DE OLEO LTDA ME";"C";;;;"NORMAL";"ATACADO";"OLINDA";"I";27/04/2012
"048204102";"15325503000104";"LUIZ CARLOS FERREIRA COSTA JUNIOR 04038404498";"C";12,00;357.383,31;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";10/04/2012
"048099716";"45842622015984";"VALDAC LTDA.";"C";23.884,62;250,00;380.695,50;"NORMAL";"TECIDOS";"RECIFE";"I";03/04/2012
"048074721";"15202182000150";"JOELSO FERREIRA GOMES TECIDOS ME";"C";93,83;28.110,49;40.452,74;"NORMAL";"TECIDOS";"VITORIA DE SANTO ANTAO";"II";27/03/2012
"047983175";"15197142000168";"FIO.COM TECIDOS,MALHAS,CONFECCOES E ACESSORIOS COMERCIO LTDA";"S";;;;"NORMAL";"TECIDOS";"CARUARU";"II";20/03/2012
"047698055";"15080697000125";"4SUCESSO COMERCIO SERVICOS IMPORTACAO E EXPORTACAO EIRELI";"C";555,00;581.014,46;876.727,00;"NORMAL";"ATACADO";"RECIFE";"I";28/02/2012
"047679506";"15059823000160";"PEDRO CARDOZO DE LIMA 32196180491";"C";15,01;10.709,91;;"NORMAL";"SUPERMERCADOS";"RECIFE";"I";27/02/2012
"047617667";"14964386000166";"JOSE VERAS DE AMORIM CONFECCOES - ME";"C";;;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";15/02/2012
"047127813";"14841108000111";"BRUNO CELESTINO DIAS 03008705405";"A";;101.238,25;;"SIMEI";"VAREJO";"PAUDALHO";"I";16/01/2012
"047026626";"14805209000137";"J & G ESTAMPARIA LTDA  ME";"S";221,93;3.255,56;46.826,00;"NORMAL";"TECIDOS";"FEIRA NOVA";"II";07/01/2012
"047020695";"12256801000100";"GIULIA COMERCIO E SERVICOS LTDA  ME";"C";;;;"NORMAL";"TECIDOS";"RECIFE";"I";05/01/2012
"046971203";"14763330000143";"ANTONIO MARCOS DA SILVA 01893053474";"A";3.805,33;151.537,31;;"SIMEI";"MATERIAL DE CONSTRUCAO";"JABOATAO DOS GUARARAPES";"I";26/12/2011
"046847456";"14738242000191";"GISSELY SANDY VIEIRA DIAS ME";"C";;;;"NORMAL";"TECIDOS";"PAUDALHO";"I";09/12/2011
"046841687";"14730801000117";"A. AMARAL DE MELO CONFECCOES ME";"S";589,70;28.411,02;;"NORMAL";"TECIDOS";"CAMARAGIBE";"I";08/12/2011
"046839437";"04120719000540";"DALKA DO BRASIL LTDA";"C";;20,00;423.190,93;"NORMAL";"INDUSTRIA";"PETROLINA";"III";07/12/2011
"046768742";"14510822000127";"SAMUEL ALVES DA ROCHA ME";"C";;;;"NORMAL";"TECIDOS";"VERTENTES";"II";05/12/2011
"046621059";"14623686000181";"GILSON BATISTA DE OLIVEIRA 67056776434";"A";1,50;289.459,81;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";21/11/2011
"046596275";"14610655000196";"ALEXANDRE CESAR MOTA FLORENCIO ME";"A";144.894,12;3.675.616,62;101.316,50;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";21/11/2011
"046594906";"14510819000103";"GEISON FERREIRA DE ANDRADE ME";"A";12.031,97;333.592,57;99.718,00;"SIMPLES NACIONAL";"TECIDOS";"VERTENTES";"II";21/11/2011
"046440267";"14547283000109";"JONAS DE ALMEIDA FERREIRA 07880567437";"C";;217.390,86;159.080,42;"NORMAL";"TECIDOS";"CARUARU";"II";07/11/2011
"046402098";"14540104000101";"DIEGO CAVALCANTE DE ALBUQUERQUE 05611174469";"C";10,57;;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";31/10/2011
"046374370";"14519891000100";"IVANILDO CIPRIANO GOMES 79373550420";"A";17,64;602.668,50;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";31/10/2011
"046257063";"14373345000103";"J. D. DE BARROS JUNIOR - PRODUTOS DE LIMPEZA";"C";;472.377,26;533.486,84;"NORMAL";"INDUSTRIA";"VITORIA DE SANTO ANTAO";"II";21/10/2011
"046256091";"14459975000197";"OSMARINO PAZ DE LIRA ME";"S";;10.686,75;;"NORMAL";"TECIDOS";"BELO JARDIM";"II";21/10/2011
"046174796";"14233262000372";"A. M. C. COMERCIO DE ARTIGOS DE VESTUARIOS EIRELI ME";"A";;1.750,00;;"NORMAL";"TECIDOS";"CABO DE SANTO AGOSTINHO";"I";14/10/2011
"046170103";"14435591000134";"D & E USINAGEM E CALDEIRARIA LTDA ME";"C";;40.169,57;108.552,13;"NORMAL";"INDUSTRIA";"SAO LOURENCO DA MATA";"I";14/10/2011
"045999260";"14365090000129";"JOSINEIDE FERREIRA DA SILVA 61118540468";"A";15,01;183.981,58;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";03/10/2011
"045973628";"14270296000175";"D V DA SILVA ME";"A";167.660,07;3.240.851,87;2.330.890,73;"NORMAL";"TECIDOS";"TORITAMA";"II";03/10/2011
"045878633";"14335860000190";"ALINE RAYANE FELIX DA SILVA ME";"S";14.985,64;359.391,23;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";26/09/2011
"045676682";"14217977000170";"EDJALMA SIQUEIRA DE LIMA ME";"S";2.085,70;52.853,00;200,00;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";13/09/2011
"045579806";"08751352000271";"AMERICAN BLEND IMPORTACAO EXPORTACAO INDUSTRIA & COM. DE TABACOS LTDA";"S";;;;"CONTRIBUINTE SUBSTITUTO";"CIGARROS";"VISCONDE DO RIO BRANCO";"I";31/08/2011
"045543968";"14180577000137";"ROSILDA LAURENTINO DA SILVA 00920077757";"A";15,20;195.738,10;;"SIMEI";"VAREJO";"CORTES";"I";29/08/2011
"045447810";"14139842000133";"R DA S ROCHA COMERCIO DE VESTUARIO";"C";;3.897,58;;"NORMAL";"TECIDOS";"RECIFE";"I";23/08/2011
"045401314";"12026054000105";"ROSANIA MARIA DE SOUSA ME";"A";723,15;16.177,20;;"SIMPLES NACIONAL";"TECIDOS";"FERNANDO DE NORONHA";"I";22/08/2011
"045370508";"14116625000128";"B & L'S INDUSTRIA DE CONFECCOES LTDA ME";"S";;;;"NORMAL";"TECIDOS";"SURUBIM";"II";16/08/2011
"045287279";"13253656000168";"ABEL TAVARES DE LIMA FILHO ME";"S";;36.420,24;;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";11/08/2011
"045280851";"14082704000165";"ANGELA MARIA SANTANA DE MACEDO ME";"S";;55.503,00;;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";10/08/2011
"045206708";"12320782000125";"ARTSEG - COMERCIO ATACADISTA DE EQUIPAMENTOS DE PROTECAO LTDA ME";"S";;634,42;8.153,70;"NORMAL";"TECIDOS";"OLINDA";"I";08/08/2011
"045206619";"14076858000144";"MARCOS JOSE DE SOUZA SANTOS ME";"A";416,20;896.896,29;145.575,35;"SIMPLES NACIONAL";"TECIDOS";"TACARATU";"III";08/08/2011
"045205302";"14058970000152";"VERSAN GRAFICA COMERCIO EIRELI ME";"A";1.028,01;56.342,35;;"NORMAL";"TECIDOS";"PAULISTA";"I";08/08/2011
"045201900";"11972906000356";"INTERTEC INDUSTRIA COMERCIO E IMPORTACAO DE METAIS LTDA";"C";;;;"NORMAL";"INDUSTRIA";"ESCADA";"I";08/08/2011
"045186081";"07661729000239";"ANNE RAFAELLA DE MELO SILVA COMERCIO DE VESTUARIO ME";"A";13.736,45;1.421.213,22;;"SIMPLES NACIONAL";"TECIDOS";"RIACHO DAS ALMAS";"II";03/08/2011
"045177686";"14036822000137";"WANDILENE ETELVINA FREITAS DE LIMA 51350491420";"A";12,73;409.874,63;;"SIMEI";"SUPERMERCADOS";"OLINDA";"I";01/08/2011
"045115060";"14010743000157";"OLAVO GOMES CARVALHO JUNIOR 00970420480";"C";12,25;;;"NORMAL";"VAREJO";"PETROLINA";"III";01/08/2011
"045098891";"14004025000178";"SEVERINO JACINTO DA COSTA 26647435468";"A";1.028,13;141.126,46;;"SIMEI";"VAREJO";"RECIFE";"I";01/08/2011
"045082626";"11973537000235";"C A V COMERCIAL IMPORTACAO E EXPORTACAO LTDA";"S";;;;"NORMAL";"TECIDOS";"CARUARU";"II";01/08/2011
"045066507";"13991367000166";"ISABELA MACHADO DIAS ANDRADE BARBOSA 04081280460";"C";;2.345,31;;"NORMAL";"TRANSPORTE";"RECIFE";"I";29/07/2011
"044997272";"13996182000144";"JULIANA EMILIA DA SILVA ME";"A";56.399,51;1.377.730,10;79.907,70;"NORMAL";"TECIDOS";"CUPIRA";"II";29/07/2011
"044891601";"13961406000182";"ALVES & FAGUNDES CONFECCOES LTDA - ME";"C";;61.350,50;;"NORMAL";"TECIDOS";"ABREU E LIMA";"I";21/07/2011
"044867816";"07667367000102";"COPERSUL INDUSTRIA PRODUTORA DE ACUCAR, ETANOL E ENERGIA ELETRICA LTDA";"A";129.556,75;11.034.522,30;5.858.581,55;"NORMAL";"COMBUSTIVEL";"CORTES";"I";18/07/2011
"044769806";"12727145001573";"GUARAVES GUARABIRA AVES LTDA";"A";;3,47;;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";12/07/2011
"044750463";"13907876000168";"CANDIDO BEZERRA DA SILVA JUNIOR ARREIOS ME";"S";4.364,07;38.172,87;38.379,00;"SIMPLES NACIONAL";"VAREJO";"CACHOEIRINHA";"II";07/07/2011
"044654154";"13504560000125";"EDNA C DE ARAUJO-ME";"S";248,75;1.900,00;;"NORMAL";"TECIDOS";"RECIFE";"I";07/07/2011
"044597843";"13849710000132";"J & E OLIVEIRA LTDA ME";"S";8.790,15;126.235,06;1.248.408,22;"SIMPLES NACIONAL";"TECIDOS";"PALMARES";"I";27/06/2011
"044576846";"13830267000158";"JOSIMERE MARIA AMERICA 47831600400";"S";;373.041,76;;"NORMAL";"VAREJO";"RECIFE";"I";27/06/2011
"044415320";"83754234013806";"DISTRIBUIDORA BIG BENN S A";"A";7.673.074,67;91.119.122,87;93.255.568,87;"NORMAL";"MEDICAMENTOS";"RECIFE";"I";10/06/2011
"043967906";"13483484000119";"MMJ COMERCIO DE ARMARINHO LTDA ME";"S";17,66;41.478,14;;"NORMAL";"TECIDOS";"RECIFE";"I";29/04/2011
"043889255";"13518148000164";"B E C MYLLYS INDUSTRIA E COMERCIO LTDA - ME";"C";1.723,76;5.526,52;;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";25/04/2011
"043757502";"13274043000107";"C M DA SILVA - COMERCIO DE ARTIGOS DO VESTUARIO - ME";"A";29.518,60;515.592,66;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";07/04/2011
"043565786";"13339878000106";"AMOS ESTEVO DE LIMA 79310010444";"S";20.160,56;196.232,46;;"NORMAL";"VAREJO";"RECIFE";"I";15/03/2011
"043525482";"13292695000174";"REBEKA MACHADO LINS DA PAIXAO 06005814460";"A";0,95;115.851,82;;"SIMEI";"TECIDOS";"RECIFE";"I";15/03/2011
"043246761";"00027986000274";"TRIFER INDUSTRIA METALURGICA LTDA";"C";;;;"NORMAL";"INDUSTRIA";"CABO DE SANTO AGOSTINHO";"I";10/02/2011
"043228941";"07585478000846";"WD DISTRIBUIDORA DE DERIVADOS DE PETROLEO SA";"A";233.241,98;16.072.554,83;18.213.915,39;"NORMAL";"COMBUSTIVEL";"IPOJUCA";"I";08/02/2011
"043220886";"19884626001299";"ORTENG EQUIPAMENTOS E SISTEMAS S.A.";"C";;;;"NORMAL";"INDUSTRIA";"IPOJUCA";"I";07/02/2011
"043164285";"13152565000136";"PEDRO LUIZ DA SILVA 87949741449";"A";500,00;91.800,00;;"SIMEI";"VAREJO";"RECIFE";"I";02/02/2011
"043029078";"09488817000125";"M F DE SOUZA EMBALAGENS ME";"C";3.156,00;1.377.185,47;757.322,44;"NORMAL";"ATACADO DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";21/01/2011
"043025919";"13120190000122";"SIM SUPERMERCADOS LTDA ME";"S";;1.087.124,12;1.045,16;"NORMAL";"SUPERMERCADOS";"SERTANIA";"II";21/01/2011
"043018203";"11755987000170";"IMPACTO INDUSTRIA DE PAPEL E DISTRIBUIDORA DE CERAMICAS LTDA - ME";"C";;;;"NORMAL";"INDUSTRIA";"VITORIA DE SANTO ANTAO";"II";20/01/2011
"042957222";"13062283000148";"SAMUEL J REIS ME";"C";2,00;92.193,64;;"NORMAL";"VAREJO";"RECIFE";"I";13/01/2011
"042921970";"13051328000189";"USIBELT INDUSTRIA COMERCIO E SERVICOS EM METAL LTDA";"S";;1.130,18;4.916,34;"NORMAL";"INDUSTRIA";"RECIFE";"I";11/01/2011
"042809541";"13002742000106";"MERGULHAO AVICOLA LTDA";"A";25,19;4.299.990,80;618.605,90;"SIMPLES NACIONAL";"INDUSTRIA DE ALIMENTOS";"TACAIMBO";"II";23/12/2010
"042808227";"13007957000101";"BLUE COMEX IMPORTACOES E EXPORTACOES EIRELI";"A";2.580,70;185.217,70;1.583.697,07;"NORMAL";"TECIDOS";"RECIFE";"I";23/12/2010
"042665795";"08080267000229";"JOSEILSON GENESIO DA SILVA VESTUARIOS ME";"B";;;;"NORMAL";"TECIDOS";"TORITAMA";"II";17/12/2010
"042641853";"12822220000180";"ROBERTO MORAIS DE LIMA 07434545704";"A";;7.533,70;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";17/12/2010
"042524970";"12957030000170";"REJANE P. DE LUCENA ME";"A";168,75;80.682,86;;"SIMPLES NACIONAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";16/12/2010
"042479061";"60736279002060";"MABE BRASIL ELETRODOMESTICOS LTDA";"C";;;;"NORMAL";"INDUSTRIA";"JABOATAO DOS GUARARAPES";"I";13/12/2010
"042411505";"12902807000107";"JUANA LUIZA MOURA DE ARAUJO 00998667498";"A";61,08;33.674,66;;"SIMEI";"TECIDOS";"RECIFE";"I";08/12/2010
"042351006";"12891783000120";"CALIXTO INDUSTRIA E COMERCIO DE FARDAMENTOS LTDA EPP";"C";4.367,09;300.142,93;493.912,40;"NORMAL";"TECIDOS";"OLINDA";"I";25/11/2010
"042313414";"12847001000155";"ANTONIO J FERREIRA ARAUJO ME";"S";;;;"NORMAL";"TECIDOS";"LAJEDO";"II";18/11/2010
"042031605";"12729138000105";"J M DE QUEIROZ E CIA VESTUARIO LTDA ME";"S";302,67;;348.311,67;"NORMAL";"TECIDOS";"CORTES";"I";09/11/2010
"041967240";"12642598000100";"LUTECIA DINIZ NUNES 02702418414";"A";1.255,38;127.775,94;;"SIMEI";"TECIDOS";"PETROLINA";"III";06/11/2010
"041963172";"12639776000135";"MAURA MARIA DOS SANTOS";"S";13,00;;;"SIMPLES NACIONAL";"VAREJO";"IPOJUCA";"I";06/11/2010
"041813103";"12607575000156";"M DE ASSIS TAVARES & CIA LTDA ME";"S";8.262,99;417.349,05;575.266,50;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";14/10/2010
"041706285";"12551229000101";"IVA IRIS SORAIA DE ANDRADE SANTOS 84654937404";"S";;203.773,98;;"NORMAL";"TECIDOS";"RECIFE";"I";14/10/2010
"041405242";"12469273000169";"FONSECA FILHO COMERCIO DO VESTUARIO LTDA ME";"S";;;;"NORMAL";"TECIDOS";"RECIFE";"I";17/09/2010
"041388801";"12506928000121";"GIRLENE MOTA DA SILVA ME";"A";13.094,37;1.124.129,61;;"SIMPLES NACIONAL";"SUPERMERCADOS";"RECIFE";"I";15/09/2010
"041367561";"12456053000109";"CICERO DIAS DA SILVA 38089076491";"A";15,64;159.922,36;;"SIMEI";"SUPERMERCADOS";"JABOATAO DOS GUARARAPES";"I";14/09/2010
"041124316";"12329162000157";"ROBERTA DA SILVA 04264927498";"C";12,18;30.255,96;;"NORMAL";"VAREJO";"CAMARAGIBE";"I";14/09/2010
"041116801";"12326555000107";"SONIA MARIA DE OLIVEIRA 10075042428";"A";3.512,04;152.812,04;;"SIMEI";"VAREJO";"RECIFE";"I";14/09/2010
"041100484";"12319105000197";"JOSE JAILSON LUCENA DOS SANTOS";"B";357,81;13.758,93;;"NORMAL";"VAREJO";"BEZERROS";"II";14/09/2010
"041071603";"12482767000183";"J N A COMERCIO DE UNIFORMES E ACESSORIOS LTDA";"C";;93.572,75;184.530,90;"NORMAL";"TECIDOS";"OLINDA";"I";10/09/2010
"040914348";"12302401000185";"JOSIVAM MANOEL RODRIGUES 04013992493";"A";2.335,49;121.723,57;;"SIMEI";"VAREJO";"PETROLINA";"III";14/08/2010
"040902250";"12298218000153";"EDVALDO JOSE DA SILVA 61711047449";"A";10,94;181.002,13;;"SIMEI";"SUPERMERCADOS";"BARREIROS";"I";14/08/2010
"040811611";"12264210000176";"RAQUEL S FERREIRA ME";"A";9.788,46;60.691,30;;"SIMPLES NACIONAL";"VAREJO";"IPOJUCA";"I";14/08/2010
"040691535";"12161825000177";"ALEXANDRE COELHO PIMENTEL 02392938431";"A";5.411,71;107.480,72;;"SIMEI";"VAREJO";"RECIFE";"I";14/08/2010
"040665704";"12327168000195";"ANA PAULA A DA SILVA TRINDADE";"S";1.013,70;1.232,34;;"NORMAL";"TECIDOS";"GOIANA";"I";13/08/2010
"040637590";"12279227000105";"JUDIVANIA DAS GRACAS ARAUJO MELO ME";"A";4.232,24;143.934,01;6.875,00;"NORMAL";"TECIDOS";"JATAUBA";"II";09/08/2010
"040625400";"12247834000185";"BRASIL CANA E AGUA LTDA ME";"A";17.318,08;1.966.624,96;2.178.632,31;"NORMAL";"INDUSTRIA";"VITORIA DE SANTO ANTAO";"II";06/08/2010
"040440613";"12065808000136";"OSDANIA MARIA DA SILVA 76669920415";"A";15,05;227.716,03;;"SIMEI";"TECIDOS";"CABO DE SANTO AGOSTINHO";"I";22/07/2010
"040416666";"12053959000174";"MARIA CELIA DE AGUIAR CAMPOS 34396870400";"C";14,01;47.077,88;;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";22/07/2010
"040409023";"12049202000107";"MARIA DA CONCEICAO DA SILVA VERCOSA 71830596420";"A";16,78;68.758,89;;"SIMEI";"TECIDOS";"RECIFE";"I";22/07/2010
"040320715";"06126485000221";"H A GONCALVES PRODUTOS OPTICOS EPP";"S";45,81;16.325,59;18.917,23;"SIMPLES NACIONAL";"VAREJO";"SERRA TALHADA";"II";12/07/2010
"040316602";"11926538000148";"J. F. DE LIMA ACESSORIOS ME";"S";4.448,20;43.181,78;;"SIMPLES NACIONAL";"TECIDOS";"CAMOCIM DE SAO FELIX";"II";09/07/2010
"040250326";"12084947000107";"E B DE FARIAS ME";"C";;101.460,70;;"NORMAL";"MEDICAMENTOS";"RECIFE";"I";21/06/2010
"040244008";"11740231000158";"MARCELO LEAL CORREA DE ARAUJO - ME";"S";412,44;4.331,74;76.258,00;"NORMAL";"TECIDOS";"RECIFE";"I";17/06/2010
"040226700";"01515050000174";"LANGON COSMETICOS LTDA";"S";101.993,26;777.246,15;14.586.809,59;"CONTRIBUINTE SUBSTITUTO";"ATACADO";"CURITIBA";"I";14/06/2010
"040088200";"11954733000181";"GISALDA CHALEGRE DOS SANTOS 04722231435";"C";121,54;2.304,00;;"NORMAL";"TECIDOS";"RECIFE";"I";11/06/2010
"039957470";"11917803000121";"WK ALVES MOVEIS E DECORACOES LTDA";"S";9.572,86;374.668,92;164.287,35;"SIMPLES NACIONAL";"VAREJO";"CARUARU";"II";28/05/2010
"039670422";"11285770000144";"CALCADAS MSP COMERCIO DE CONFECCOES LTDA";"C";557,84;72.135,87;;"NORMAL";"TECIDOS";"RECIFE";"I";23/04/2010
"039626105";"11783086000192";"M J DE MIRANDA";"S";;103.590,48;;"NORMAL";"TECIDOS";"RIACHO DAS ALMAS";"II";13/04/2010
"039488543";"11615817000190";"AURICELIA LOURENCO LEITE 04519258405";"A";240,27;86.849,60;;"SIMEI";"TECIDOS";"PARNAMIRIM";"III";13/04/2010
"039395537";"11580860000168";"FRANCIMAR CAVALCANTE LIMA 83683763434";"A";220,88;4.217,96;;"SIMEI";"TECIDOS";"RECIFE";"I";05/04/2010
"039303780";"11437754000120";"EMIRADOS CONFECCOES LTDA";"C";;;;"NORMAL";"TECIDOS";"VERTENTES";"II";25/03/2010
"039260607";"11634487000180";"LAIS OTICA LTDA";"C";;6.140,55;;"NORMAL";"VAREJO";"ESCADA";"I";17/03/2010
"039231429";"10619983000100";"GODOY & BAPTISTELLA INDUSTRIA E COMERCIO DE PRODUTOS HIGIENE LTDA";"C";;35.733,92;580.888,58;"CONTRIBUINTE SUBSTITUTO";"INDUSTRIA";"SANTA MARIA DA SERRA";"I";09/03/2010
"039215903";"11595929000127";"ALINE RANIERE V. CONSTANTINO RESTAURANTE";"A";156,81;124.559,31;4.522,75;"SIMPLES NACIONAL";"VAREJO";"PAUDALHO";"I";05/03/2010
"039166856";"11369446000104";"VALENTINA COMERCIO DE VESTUARIO IMPORTACAO E EXPORTACAO LTDA ME";"A";35.644,38;963.363,42;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";19/02/2010
"039139530";"11159919000149";"MARLENE MARGARIDA DE FARIAS CONFECCOES";"S";;5.904,48;;"NORMAL";"TECIDOS";"CARPINA";"I";10/02/2010
"039103773";"11475796000155";"KAMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA EPP";"A";70.096,83;3.377.762,99;8.315.653,13;"NORMAL";"MEDICAMENTOS";"JABOATAO DOS GUARARAPES";"I";03/02/2010
"039100910";"11486898000176";"FABIANA CORDEIRO COMERCIO - ME";"A";499,87;33.133,98;735.504,94;"NORMAL";"TECIDOS";"OLINDA";"I";02/02/2010
"039034275";"11450286000123";"MANDACARU ATACADO E COMERCIO LTDA ME";"C";567,73;2.117.170,37;648.544,20;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";18/01/2010
"038925818";"11190994000172";"POSTO DE COMBUSTIVEIS EUROPA LTDA";"C";;;7.513.329,00;"NORMAL";"COMBUSTIVEL";"RECIFE";"I";21/12/2009
"038905620";"11385527000106";"PANIFICADORA VITOR LTDA - ME";"A";;338.853,07;;"SIMPLES NACIONAL";"INDUSTRIA DE ALIMENTOS";"PAULISTA";"I";17/12/2009
"038745321";"11274819000163";"TUPAN TECNOLOGIA E COMPONENTES ELETRONICOS LTDA";"C";;;;"NORMAL";"INDUSTRIA";"SALGUEIRO";"III";12/11/2009
"038742497";"04980258003097";"DRICOS MOVEIS E ELETRODOMESTICOS LTDA";"B";;22.203,17;211.602,96;"NORMAL";"VAREJO";"CARUARU";"II";11/11/2009
"038466368";"11115553000106";"ODAIR DE OLIVEIRA PINTO - ME";"S";;3.717,76;28.116,00;"NORMAL";"TECIDOS";"PAULISTA";"I";15/09/2009
"038391767";"11087265000195";"MARIA A CORREIA - PAPELARIA ME";"S";;21.716,55;;"NORMAL";"TECIDOS";"VITORIA DE SANTO ANTAO";"II";31/08/2009
"038366061";"11053859000185";"ARCA ARMARINHO CAVALCANTI LTDA ME";"S";;36.099,38;;"NORMAL";"TECIDOS";"PESQUEIRA";"II";26/08/2009
"038297230";"11018508000133";"IRISMAR OLIVEIRA DA SILVA CONFECCOES ME";"C";;;;"NORMAL";"TECIDOS";"CARUARU";"II";12/08/2009
"038295539";"11001303000145";"NOBRART INDUSTRIA E COMERCIO LTDA";"C";;1.639,94;125.497,37;"NORMAL";"INDUSTRIA";"RECIFE";"I";12/08/2009
"038256983";"06994981000388";"RAPHAEL GUIMARAES BRITTO EIRELI ME";"B";482,10;;;"NORMAL";"TECIDOS";"OLINDA";"I";31/07/2009
"038091100";"28823805006861";"CREACOES OPCAO LTDA";"A";124.846,95;1.187.178,65;1.261.913,58;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";19/06/2009
"038046741";"10865042000149";"ITALA TARCIANE DE ALMEIDA VIEIRA - ME";"S";746,54;15.114,89;;"NORMAL";"TECIDOS";"CARUARU";"II";09/06/2009
"038012928";"10823488000100";"MARIO VITAL ARTIGOS DO VESTUARIO EIRELI";"S";;28.158,77;76.399,20;"NORMAL";"TECIDOS";"OLINDA";"I";02/06/2009
"038005042";"10711839000191";"JAILSON RIBEIRO DA SILVA ME";"C";;;;"NORMAL";"TECIDOS";"ABREU E LIMA";"I";29/05/2009
"037993879";"10810134000121";"ANDERSON WENDELL DE OLIVEIRA VESTUARIO ME";"C";214,72;11.410,16;46.635,00;"NORMAL";"TECIDOS";"CATENDE";"I";27/05/2009
"037945394";"10796984000112";"CASA DOS AVIAMENTOS LTDA ME";"S";;5.811,38;;"NORMAL";"TECIDOS";"OLINDA";"I";15/05/2009
"037923900";"10784477000169";"RODRIGO BELO OSORIO - ME";"S";;69.810,43;;"NORMAL";"VAREJO";"CARUARU";"II";11/05/2009
"037859986";"10745502000103";"COSMETICOS INDUSTRIA E COMERCIO LTDA";"A";1.285,60;;;"NORMAL";"INDUSTRIA";"GOIANA";"I";22/04/2009
"037809610";"10723798000153";"WWW MARTINHO INDUSTRIA DE ARTIGOS DO VESTUARIO LTDA ME";"S";5.213,78;41.675,33;;"NORMAL";"TECIDOS";"CARUARU";"II";08/04/2009
"037679651";"04370774000165";"W.A.L INDUSTRIA E COMERCIO DE MOVEIS PARA ESCRITORIO LTDA";"C";;36.274,44;186.585,60;"NORMAL";"INDUSTRIA";"RECIFE";"I";05/03/2009
"037644947";"10632117000141";"FERREIRA E SILVA EPI LTDA ME";"C";513,44;56.620,20;508.007,40;"NORMAL";"TECIDOS";"PAUDALHO";"I";20/02/2009
"037593340";"10621018000164";"DMARIE CONFECCAO E COMERCIO DE ARTIGOS DO VESTUARIO LTDA ME";"A";204,92;3.924,50;;"NORMAL";"TECIDOS";"RECIFE";"I";11/02/2009
"037578898";"10614093000106";"ROMULO SOUZA DOS SANTOS EIRELI ME";"S";4.193,69;158.322,18;;"SIMPLES NACIONAL";"VAREJO";"SALGUEIRO";"III";06/02/2009
"037513257";"10556198000148";"LOURIFARMA PRODUTOS FARMACEUTICOS LTDA ME";"C";;966.585,32;;"NORMAL";"MEDICAMENTOS";"IGARASSU";"I";26/01/2009
"037420089";"10534426000189";"ASTOLLI INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA - ME";"S";4.979,75;56.111,57;;"NORMAL";"INDUSTRIA";"JABOATAO DOS GUARARAPES";"I";30/12/2008
"037358340";"09532166000123";"FELIPE ANTONIO PESSOA DA SILVA FILHO";"B";;36.127,46;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";12/12/2008
